number,game,release_date,price,owners,developer,publisher,average_playtime,median_playtime,metascore
47,Trackmania United Forever Star Edition,"Apr 16, 2008",29.99,"100,000 .. 200,000",Nadeo,Ubisoft,0.0,0.0,80.0
53,Brothers in Arms: Hell's Highway,"Oct 8, 2008",9.99,"100,000 .. 200,000",Gearbox Software,Ubisoft,0.0,0.0,79.0
60,Bone: The Great Cow Race,"Jun 17, 2008",,"100,000 .. 200,000",Telltale Games,Telltale Games,0.0,0.0,76.0
74,Crazy Machines 2,"Jun 20, 2008",9.99,"100,000 .. 200,000",Fakt Software,Viva Media,0.0,0.0,72.0
75,Sherlock Holmes - Nemesis,"Aug 7, 2008",9.99,"100,000 .. 200,000",Frogwares,Frogwares,0.0,0.0,71.0
76,Darkstar One,"Feb 13, 2008",9.99,"100,000 .. 200,000",Ascaron Entertainment ltd.,Strategy First,0.0,0.0,71.0
80,Bone: Out From Boneville,"Jun 17, 2008",,"100,000 .. 200,000",Telltale Games,Telltale Games,0.0,0.0,68.0
84,Heroes of Might & Magic V: Hammers of Fate,"Oct 10, 2008",9.99,"100,000 .. 200,000",Nival,Ubisoft,0.0,0.0,66.0
87,Insecticide Part 1,"Jul 1, 2008",0.99,"100,000 .. 200,000",Crackpot Entertainment,Missing Link Games,0.0,0.0,65.0
90,Silent Hill Homecoming,"Nov 6, 2008",39.99,"100,000 .. 200,000",Double Helix Games,"Konami Digital Entertainment, Inc., Konami Digital Entertainement GmbH",0.0,0.0,64.0
91,Imperium Romanum Gold Edition,"Oct 30, 2008",9.99,"100,000 .. 200,000",Haemimont Games,Kalypso Media Digital,0.0,0.0,63.0
94,Iron Grip: Warlord,"Dec 5, 2008",,"100,000 .. 200,000",ISOTX,ISOTX,0.0,0.0,59.0
95,Tom Clancy's Rainbow Six Lockdown,"May 13, 2008",9.99,"100,000 .. 200,000",Red Storm Entertainment,Ubisoft,0.0,0.0,59.0
118,Wizard101,"Sep 2, 2008",,"100,000 .. 200,000",KingsIsle Entertainment,KingsIsle Entertainment,0.0,0.0,
124,Tank Universal,"Aug 21, 2008",4.99,"100,000 .. 200,000",Dialogue Design,Meridian4,0.0,0.0,
142,Penguins Arena: Sedna's World,"Dec 18, 2008",5.99,"100,000 .. 200,000",Frogames,Frogames,0.0,0.0,
143,The Wonderful End of the World,"Jul 17, 2008",9.99,"100,000 .. 200,000","Dejobaan Games, LLC","Dejobaan Games, LLC",0.0,0.0,
156,Geneforge 5: Overthrow,"Nov 1, 2008",19.99,"100,000 .. 200,000",Spiderweb Software,Spiderweb Software,0.0,0.0,
176,Telltale Texas Hold ‘Em,"Jun 17, 2008",2.99,"100,000 .. 200,000",Telltale Games,Telltale Games,0.0,0.0,
32,Tom Clancy's Ghost Recon Island Thunder,"Jul 15, 2008",4.99,"50,000 .. 100,000",Red Storm Entertainment,Ubisoft,0.0,0.0,82.0
49,Silent Hunter: Wolves of the Pacific,"Jun 13, 2008",9.99,"50,000 .. 100,000",Ubisoft Romania,Ubisoft,0.0,0.0,79.0
50,Europa Universalis: Rome - Gold Edition,"Nov 19, 2008",9.99,"50,000 .. 100,000",Paradox Development Studio,Paradox Interactive,0.0,0.0,79.0
54,Bejeweled Twist,"Nov 18, 2008",4.99,"50,000 .. 100,000","PopCap Games, Inc.","PopCap Games, Inc.",0.0,0.0,78.0
56,Crazy Machines,"Dec 12, 2008",9.99,"50,000 .. 100,000",Fakt Software,Viva Media,0.0,0.0,78.0
63,Children of the Nile: Enhanced Edition,"Jul 2, 2008",7.99,"50,000 .. 100,000","Tilted Mill Entertainment, Inc.","Tilted Mill Entertainment, Inc.",0.0,0.0,75.0
68,ARMA: Combat Operations,"Mar 12, 2008",7.99,"50,000 .. 100,000",Bohemia Interactive,Bohemia Interactive,0.0,0.0,74.0
81,Pacific Storm,"Jun 24, 2008",7.99,"50,000 .. 100,000","Buka Entertainment, Lesta Studio",Buka Entertainment,0.0,0.0,67.0
89,Hinterland,"Sep 30, 2008",9.99,"50,000 .. 100,000","Tilted Mill Entertainment, Inc.","Tilted Mill Entertainment, Inc.",0.0,0.0,65.0
93,Pacific Storm Allies,"Aug 18, 2008",7.99,"50,000 .. 100,000",Lesta Studio,Buka Entertainment,0.0,0.0,60.0
97,Conflict: Denied Ops,"Feb 8, 2008",5.99,"50,000 .. 100,000",Pivotal Games,Square Enix,0.0,0.0,58.0
108,Warfare,"Nov 20, 2008",12.99,"50,000 .. 100,000",GFI Russia,Game Factory Interactive,0.0,0.0,
112,Zezenia Online,"Sep 1, 2008",,"50,000 .. 100,000","rojekti, Saucer Software",rojekti,0.0,0.0,
125,Silent Hunter: Wolves of the Pacific U-Boat Missions,"Jun 13, 2008",9.99,"50,000 .. 100,000",Ubisoft Romania,Ubisoft,0.0,0.0,
149,Spectraball,"Oct 20, 2008",4.99,"50,000 .. 100,000",Shorebound Studios,Shorebound Studios,0.0,0.0,
150,Trials 2: Second Edition,"May 28, 2008",9.99,"50,000 .. 100,000",Redlynx,RedLynx Ltd.,0.0,0.0,
159,18 Wheels of Steel: American Long Haul,"Jan 29, 2008",9.99,"50,000 .. 100,000",SCS Software,"ValuSoft, Play Hard Games",0.0,0.0,
171,Gumboy Tournament,"May 19, 2008",2.99,"50,000 .. 100,000","CINEMAX, s.r.o.","CINEMAX, s.r.o.",0.0,0.0,
28,Mr. Robot,"Nov 3, 2008",7.99,"20,000 .. 50,000",Moonpod,Moonpod,0.0,0.0,83.0
35,Act of War: Direct Action,"Mar 12, 2008",2.99,"20,000 .. 50,000",Eugen Systems,THQ Nordic,0.0,0.0,82.0
37,Sam & Max 201: Ice Station Santa,"May 16, 2008",,"20,000 .. 50,000",Telltale Games,Telltale Games,0.0,0.0,82.0
59,Everyday Shooter,"May 8, 2008",9.99,"20,000 .. 50,000",Queasy Games,,0.0,0.0,77.0
77,Dracula Origin,"Aug 7, 2008",9.99,"20,000 .. 50,000",Frogwares,Frogwares,0.0,0.0,70.0
79,Jack Keane,"Jun 27, 2008",9.99,"20,000 .. 50,000",Deck13,Deck13,0.0,0.0,69.0
82,The Club,"Feb 20, 2008",14.99,"20,000 .. 50,000",Bizarre Creations,SEGA,0.0,0.0,67.0
83,Culpa Innata,"Jan 18, 2008",9.99,"20,000 .. 50,000",Momentum Digital Media Technologies,Strategy First,0.0,0.0,66.0
85,Cold Fear,"May 13, 2008",9.99,"20,000 .. 50,000",Darkworks,Ubisoft,0.0,0.0,66.0
92,Chronicles of Mystery: The Scorpio Ritual,"Nov 26, 2008",0.99,"20,000 .. 50,000",City Interactive S.A.,City Interactive S.A.,0.0,0.0,62.0
96,Rayman Raving Rabbids,"Jun 13, 2008",9.99,"20,000 .. 50,000","Ubisoft Bulgaria, Ubisoft Montpellier",Ubisoft,0.0,0.0,58.0
100,Luxor 2,"Jun 10, 2008",9.99,"20,000 .. 50,000",MumboJumbo,MumboJumbo,0.0,0.0,
101,Luxor 3,"Jun 10, 2008",9.99,"20,000 .. 50,000",MumboJumbo,MumboJumbo,0.0,0.0,
103,Little Farm,"Jun 10, 2008",9.99,"20,000 .. 50,000",MumboJumbo,MumboJumbo,0.0,0.0,
109,Amazing Adventures Around the World,"Sep 17, 2008",4.99,"20,000 .. 50,000",SpinTop Games,"PopCap Games, Inc.",0.0,0.0,
114,Hunting Unlimited 2008,"Jan 29, 2008",9.99,"20,000 .. 50,000",SCS Software,"ValuSoft, Retroism",0.0,0.0,
122,Midnight Outlaw: 6 Hours to SunUp,"Jul 29, 2008",9.99,"20,000 .. 50,000","Merscom, Babylon","ValuSoft, Retroism",0.0,0.0,
129,Samantha Swift and the Hidden Roses of Athena,"Oct 31, 2008",9.99,"20,000 .. 50,000",MumboJumbo,MumboJumbo,213.0,213.0,
132,The Mirror Lied,"May 26, 2008",,"20,000 .. 50,000",Freebird Games,Freebird Games,0.0,0.0,
133,7 Wonders II,"Jun 10, 2008",9.99,"20,000 .. 50,000",MumboJumbo,MumboJumbo,0.0,0.0,
136,Hot Dish,"Jul 29, 2008",9.99,"20,000 .. 50,000",Zemnott,ValuSoft,0.0,0.0,
138,Sledgehammer / Gear Grinder,"Apr 10, 2008",7.99,"20,000 .. 50,000",Targem Games,Buka Entertainment,0.0,0.0,
139,Mahjongg Investigations: Under Suspicion,"Jul 29, 2008",9.99,"20,000 .. 50,000",Zemnott,"ValuSoft, Retroism",0.0,0.0,
145,City Life 2008,"Sep 29, 2008",9.99,"20,000 .. 50,000",Monte Cristo,Focus Home Interactive,0.0,0.0,
148,Ride! Carnival Tycoon,"Jul 29, 2008",9.99,"20,000 .. 50,000",Gabriel Entertainment,"ValuSoft, Retroism",0.0,0.0,
151,Silverfall: Earth Awakening,"Jul 18, 2008",9.99,"20,000 .. 50,000",Monte Cristo,Focus Home Interactive,0.0,0.0,
152,Prison Tycoon 3: Lockdown,"Jan 29, 2008",9.99,"20,000 .. 50,000","Gamebryo, Virtual Playground","ValuSoft, Retroism",0.0,0.0,
154,Mystery P.I. - The Vegas Heist,"Jun 4, 2008",4.99,"20,000 .. 50,000",SpinTop Games,"PopCap Games, Inc.",0.0,0.0,
167,Children of the Nile: Alexandria,"Aug 28, 2008",2.49,"20,000 .. 50,000","Tilted Mill Entertainment, Inc.","Tilted Mill Entertainment, Inc.",0.0,0.0,
168,Luxor: Quest for the Afterlife,"Dec 15, 2008",9.99,"20,000 .. 50,000",MumboJumbo,MumboJumbo,0.0,0.0,
172,7 Wonders: Treasures of Seven,"Nov 14, 2008",9.99,"20,000 .. 50,000",MumboJumbo,MumboJumbo,0.0,0.0,
177,Sprint Cars Road to Knoxville,"Jul 29, 2008",9.99,"20,000 .. 50,000",BigAnt Studios,"ValuSoft, Retroism",0.0,0.0,
21,Sam & Max 204: Chariots of the Dogs,"May 16, 2008",,"0 .. 20,000",Telltale Games,Telltale Games,0.0,0.0,85.0
36,Sam & Max: Season Two,"May 16, 2008",19.99,"0 .. 20,000",Telltale Games,Telltale Games,0.0,0.0,82.0
46,Sam & Max 202: Moai Better Blues,"May 16, 2008",,"0 .. 20,000",Telltale Games,Telltale Games,0.0,0.0,80.0
51,Sam & Max 203: Night of the Raving Dead,"May 16, 2008",,"0 .. 20,000",Telltale Games,Telltale Games,0.0,0.0,79.0
57,Crazy Machines 1.5,"Dec 12, 2008",9.99,"0 .. 20,000",Fakt Software,Viva Media,0.0,0.0,78.0
73,The Sum of All Fears,"Oct 10, 2008",9.99,"0 .. 20,000",Red Storm Entertainment,Ubisoft,0.0,0.0,72.0
98,Ninja Reflex: Steamworks Edition,"Mar 21, 2008",4.99,"0 .. 20,000",Sanzaru Games,Nunchuck Games,0.0,0.0,57.0
104,Disney Bolt,"Nov 18, 2008",19.99,"0 .. 20,000",Avalanche Software,Disney Interactive,0.0,0.0,
105,Virtual Villagers: The Lost Children,"May 12, 2008",9.99,"0 .. 20,000",Last Day of Work,Last Day of Work,0.0,0.0,
106,Project Aftermath,"Oct 3, 2008",5.99,"0 .. 20,000",Games Faction,Games Faction,0.0,0.0,
110,Aximion,"Apr 3, 2008",,"0 .. 20,000",Aximion Research Lab,3d Molier,0.0,0.0,
113,Plant Tycoon,"May 12, 2008",9.99,"0 .. 20,000",Last Day of Work,Last Day of Work,0.0,0.0,
115,MiniOne Racing,"Dec 16, 2008",4.99,"0 .. 20,000",Frogames,Frogames,0.0,0.0,
116,Luxor Amun Rising,"Jun 10, 2008",9.99,"0 .. 20,000",MumboJumbo,MumboJumbo,0.0,0.0,
120,Sam & Max 205: What's New Beelzebub?,"May 16, 2008",,"0 .. 20,000",Telltale Games,Telltale Games,0.0,0.0,
121,Art of Murder - FBI Confidential,"Jul 29, 2008",0.99,"0 .. 20,000",City Interactive S.A.,City Interactive S.A.,0.0,0.0,
126,Virtual Villagers: A New Home,"May 12, 2008",9.99,"0 .. 20,000",Last Day of Work,Last Day of Work,0.0,0.0,
127,Planet Busters,"Jun 30, 2008",9.99,"0 .. 20,000",Slam,Slam,0.0,0.0,
130,Mosby's Confederacy,"Nov 19, 2008",9.99,"0 .. 20,000","Tilted Mill Entertainment, Inc.","Tilted Mill Entertainment, Inc.",0.0,0.0,
131,Galactic Bowling,"Oct 21, 2008",19.99,"0 .. 20,000",Perpetual FX Creative,Perpetual FX Creative,0.0,0.0,
134,Fish Tycoon,"May 12, 2008",9.99,"0 .. 20,000",Last Day of Work,Last Day of Work,0.0,0.0,
135,Gravitron 2,"Sep 30, 2008",4.99,"0 .. 20,000",Dark Castle Software,Dark Castle Software,0.0,0.0,
140,Margot's Word Brain,"Nov 3, 2008",2.99,"0 .. 20,000",Slam Productions Ltd,Funbox Media Ltd,0.0,0.0,
144,Disney•Pixar WALL-E,"Dec 11, 2008",19.99,"0 .. 20,000",Asobo Studio,"THQ, Disney Interactive",0.0,0.0,
146,Starscape,"Nov 3, 2008",7.99,"0 .. 20,000",Moonpod,Moonpod,0.0,0.0,
147,Luxor,"Jun 10, 2008",9.99,"0 .. 20,000",MumboJumbo,MumboJumbo,0.0,0.0,
153,Pyroblazer,"Nov 13, 2008",4.99,"0 .. 20,000",Eipix,Candella Systems Ltd,0.0,0.0,
157,Discovery! A Seek and Find Adventure,"Jul 29, 2008",9.99,"0 .. 20,000",MumboJumbo,MumboJumbo,0.0,0.0,
161,Petz Horsez 2,"Jun 13, 2008",9.99,"0 .. 20,000",Ubisoft,Ubisoft,0.0,0.0,
162,Guild Wars Trilogy,"Sep 25, 2008",29.99,"0 .. 20,000",ArenaNet®,NCsoft,0.0,0.0,
163,LUMINES Advance Pack,"Apr 18, 2008",,"0 .. 20,000",Q Entertainment Inc.,Q Entertainment Inc.,0.0,0.0,
164,The Abbey - Director's cut,"Nov 18, 2008",11.99,"0 .. 20,000",Alcachofa Soft,Erbe Software,0.0,0.0,
169,Chaos Theory,"May 22, 2008",2.99,"0 .. 20,000",blurredVision,blurredVision,0.0,0.0,
173,The Royal Marines Commando,"Nov 15, 2008",0.99,"0 .. 20,000",City Interactive S.A.,City Interactive S.A.,0.0,0.0,
174,Dr. Daisy Pet Vet,"Jul 29, 2008",9.99,"0 .. 20,000",Zemnott,ValuSoft,0.0,0.0,
175,Beijing 2008 - The Official Video Game of the Olympic Games,"Aug 14, 2008",,"0 .. 20,000",Eurocom,SEGA,0.0,0.0,
178,Aces of the Galaxy,"Jun 4, 2008",9.99,"0 .. 20,000",Artech Studios,Activision,0.0,0.0,
179,Brain Spa,"Oct 10, 2008",9.99,"0 .. 20,000",Ubisoft,Ubisoft,0.0,0.0,
181,Exodus from the Earth,"Oct 24, 2008",14.99,"0 .. 20,000",Parallax Arts Studio,Strategy First,0.0,0.0,
182,Virtual Villagers - The Secret City,"May 28, 2008",9.99,"0 .. 20,000",Last Day of Work,Last Day of Work,0.0,0.0,
183,Eternity's Child,"Jul 31, 2008",4.99,"0 .. 20,000","Luc Bernard, SilverSphereStudios",Silver Sphere Studios,0.0,0.0,
10,Left 4 Dead 2,"Nov 16, 2009",9.99,"10,000,000 .. 20,000,000",Valve,Valve,131.0,73.0,89.0
19,Call of Duty: Modern Warfare 2,"Nov 12, 2009",19.99,"5,000,000 .. 10,000,000",Infinity Ward,Activision,227.0,75.0,86.0
107,Killing Floor,"May 14, 2009",19.99,"5,000,000 .. 10,000,000",Tripwire Interactive,Tripwire Interactive,84.0,28.0,72.0
1,The Elder Scrolls IV: Oblivion Game of the Year Edition,"Jun 16, 2009",14.99,"2,000,000 .. 5,000,000",Bethesda Game Studios,Bethesda Softworks,397.0,264.0,94.0
7,Fallout 3: Game of the Year Edition,"Dec 17, 2009",19.99,"2,000,000 .. 5,000,000",Bethesda Game Studios,Bethesda Softworks,0.0,0.0,91.0
15,Burnout Paradise: The Ultimate Box,"Mar 12, 2009",19.99,"2,000,000 .. 5,000,000",Criterion Games,Electronic Arts,0.0,0.0,87.0
23,"Warhammer 40,000: Dawn of War II","Feb 18, 2009",4.99,"2,000,000 .. 5,000,000","Relic Entertainment, Feral Interactive (Mac/Linux)","SEGA, Feral Interactive (Mac/Linux)",31.0,10.0,85.0
42,Mirror's Edge,"Jan 14, 2009",19.99,"2,000,000 .. 5,000,000",DICE,Electronic Arts,93.0,31.0,81.0
69,"Star Wars: Battlefront 2 (Classic, 2005)","Jul 8, 2009",9.99,"2,000,000 .. 5,000,000",Pandemic Studios,"Lucasfilm, LucasArts, Disney Interactive",266.0,169.0,78.0
113,Saints Row 2,"Jan 28, 2009",9.99,"2,000,000 .. 5,000,000",Volition,Deep Silver,0.0,0.0,72.0
121,Company of Heroes: Tales of Valor,"Apr 8, 2009",19.99,"2,000,000 .. 5,000,000",Relic Entertainment,SEGA,0.0,0.0,70.0
219,Total War: EMPIRE – Definitive Edition,"Mar 4, 2009",24.99,"2,000,000 .. 5,000,000","CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",30.0,10.0,
315,STAR WARS - Knights of the Old Republic,"Sep 5, 2009",9.99,"2,000,000 .. 5,000,000","BioWare, Aspyr (Mac)","LucasArts, Aspyr (Mac), Disney Interactive, Lucasfilm",0.0,0.0,
5,STAR WARS Jedi Knight: Dark Forces II,"Sep 16, 2009",5.99,"1,000,000 .. 2,000,000",LucasArts,"LucasArts, Lucasfilm, Disney Interactive",0.0,0.0,91.0
8,Braid,"Apr 10, 2009",14.99,"1,000,000 .. 2,000,000",Number None,Number None,0.0,0.0,90.0
12,The Elder Scrolls III: Morrowind Game of the Year Edition,"Jun 16, 2009",14.99,"1,000,000 .. 2,000,000",Bethesda Game Studios,Bethesda Softworks,207.0,69.0,89.0
13,STAR WARS Jedi Knight II - Jedi Outcast,"Sep 16, 2009",9.99,"1,000,000 .. 2,000,000",Raven Software,"LucasArts, Lucasfilm, Disney Interactive",0.0,0.0,89.0
14,Plants vs. Zombies GOTY Edition,"May 5, 2009",4.99,"1,000,000 .. 2,000,000","PopCap Games, Inc.","PopCap Games, Inc.",56.0,61.0,87.0
16,Resident Evil 5/ Biohazard 5,"Sep 15, 2009",19.99,"1,000,000 .. 2,000,000",Capcom,Capcom,0.0,0.0,86.0
18,Fallout 2: A Post Nuclear Role Playing Game,"Aug 19, 2009",9.99,"1,000,000 .. 2,000,000",Black Isle Studios,Bethesda Softworks,0.0,0.0,86.0
31,Torchlight,"Oct 27, 2009",14.99,"1,000,000 .. 2,000,000",Runic Games,Runic Games,0.0,0.0,83.0
37,Red Faction Guerrilla Steam Edition,"Sep 15, 2009",,"1,000,000 .. 2,000,000","Volition, Reactor Zero, THQ Nordic",THQ Nordic,1.0,0.0,82.0
39,Overlord,"Nov 12, 2009",4.99,"1,000,000 .. 2,000,000","Triumph Studios, Virtual Programming",Codemasters,0.0,0.0,81.0
43,STAR WARS Jedi Knight - Jedi Academy,"Sep 16, 2009",9.99,"1,000,000 .. 2,000,000",Raven Software,"LucasArts, Lucasfilm, Disney Interactive",16.0,5.0,81.0
50,Trine Enchanted Edition,"Jul 2, 2009",2.24,"1,000,000 .. 2,000,000",Frozenbyte,Frozenbyte,0.0,0.0,80.0
53,Tropico 3,"Oct 20, 2009",9.99,"1,000,000 .. 2,000,000",Haemimont Games,Kalypso Media Digital,0.0,0.0,79.0
54,Overlord II,"Jun 24, 2009",9.99,"1,000,000 .. 2,000,000","Triumph Studios, Virtual Programming",Codemasters,0.0,0.0,79.0
60,F.E.A.R. 2: Project Origin,"Feb 12, 2009",14.99,"1,000,000 .. 2,000,000",Monolith,Warner Bros. Interactive Entertainment,0.0,0.0,79.0
64,STAR WARS Republic Commando,"Jul 8, 2009",9.99,"1,000,000 .. 2,000,000",LucasArts,"LucasArts, Lucasfilm, Disney Interactive",0.0,0.0,78.0
115,Champions Online,"Sep 1, 2009",,"1,000,000 .. 2,000,000",Cryptic Studios,Perfect World Entertainment,31.0,10.0,72.0
119,STAR WARS Starfighter,"Jul 8, 2009",5.99,"1,000,000 .. 2,000,000",LucasArts,"LucasArts, Lucasfilm, Disney Interactive",0.0,0.0,71.0
131,Serious Sam HD: The First Encounter,"Nov 24, 2009",14.99,"1,000,000 .. 2,000,000",Croteam,Devolver Digital,0.0,0.0,68.0
146,STAR WARS - The Force Unleashed Ultimate Sith Edition,"Dec 15, 2009",19.99,"1,000,000 .. 2,000,000",LucasArts,"LucasArts, Lucasfilm, Disney Interactive",0.0,0.0,65.0
192,Command & Conquer: Red Alert 3 - Uprising,"Oct 6, 2009",19.99,"1,000,000 .. 2,000,000",EA Los Angeles,Electronic Arts,0.0,0.0,
239,STAR WARS Jedi Knight - Mysteries of the Sith,"Sep 16, 2009",2.99,"1,000,000 .. 2,000,000",LucasArts,"LucasArts, Lucasfilm, Disney Interactive",0.0,0.0,
325,STAR WARS - Dark Forces,"Sep 16, 2009",5.99,"1,000,000 .. 2,000,000",LucasArts,"LucasArts, Lucasfilm, Disney Interactive",0.0,0.0,
4,Dragon Age: Origins,"Nov 6, 2009",19.99,"500,000 .. 1,000,000",BioWare,Electronic Arts,0.0,0.0,91.0
17,The Secret of Monkey Island: Special Edition,"Jul 15, 2009",9.99,"500,000 .. 1,000,000",LucasArts,"LucasArts, Lucasfilm, Disney Interactive",0.0,0.0,86.0
21,Machinarium,"Oct 16, 2009",9.99,"500,000 .. 1,000,000",Amanita Design,Amanita Design,0.0,0.0,85.0
22,Command & Conquer 3: Tiberium Wars,"Nov 13, 2009",14.99,"500,000 .. 1,000,000",EA Los Angeles,Electronic Arts,141.0,47.0,85.0
30,Unreal Tournament 3 Black,"Mar 5, 2009",19.99,"500,000 .. 1,000,000","Epic Games, Inc.","Epic Games, Inc.",0.0,0.0,83.0
36,Fallout Tactics: Brotherhood of Steel,"Aug 19, 2009",9.99,"500,000 .. 1,000,000",14° East,Bethesda Softworks,0.0,0.0,82.0
47,Osmos,"Aug 18, 2009",9.99,"500,000 .. 1,000,000",Hemisphere Games,Hemisphere Games,0.0,0.0,80.0
59,Crayon Physics Deluxe,"May 6, 2009",19.99,"500,000 .. 1,000,000",Kloonigames,Kloonigames,0.0,0.0,79.0
63,Prototype,"Jun 10, 2009",19.99,"500,000 .. 1,000,000",Radical Entertainment,Activision,0.0,0.0,79.0
75,LEGO Star Wars - The Complete Saga,"Nov 12, 2009",19.99,"500,000 .. 1,000,000","Traveller's Tales, Feral Interactive (Mac)","LucasArts, Lucasfilm, Disney Interactive, Feral Interactive (Mac)",419.0,279.0,77.0
77,Arma 2,"Jun 29, 2009",12.99,"500,000 .. 1,000,000",Bohemia Interactive,Bohemia Interactive,0.0,0.0,77.0
80,Hearts of Iron III,"Aug 7, 2009",9.99,"500,000 .. 1,000,000",Paradox Development Studio,Paradox Interactive,0.0,0.0,77.0
83,Risen,"Oct 2, 2009",9.99,"500,000 .. 1,000,000",Piranha Bytes,Deep Silver,0.0,0.0,77.0
86,Sniper Elite,"Jul 16, 2009",7.99,"500,000 .. 1,000,000",Rebellion,Rebellion,8.0,2.0,76.0
89,Operation Flashpoint: Dragon Rising,"Oct 6, 2009",9.99,"500,000 .. 1,000,000",Codemasters Studios,Codemasters,0.0,0.0,76.0
91,And Yet It Moves,"Apr 2, 2009",9.99,"500,000 .. 1,000,000",Broken Rules,Broken Rules,0.0,0.0,75.0
101,Penumbra Overture,"Mar 6, 2009",9.99,"500,000 .. 1,000,000",Frictional Games,Frictional Games,0.0,0.0,73.0
104,Cogs,"Apr 14, 2009",5.99,"500,000 .. 1,000,000",Lazy 8 Studios,,0.0,0.0,73.0
108,Gratuitous Space Battles,"Nov 16, 2009",14.99,"500,000 .. 1,000,000",Positech Games,Positech Games,0.0,0.0,72.0
122,America's Army 3,"Jun 17, 2009",,"500,000 .. 1,000,000",U.S. Army,U.S. Army,0.0,0.0,70.0
124,SPORE Galactic Adventures,"Jun 23, 2009",19.99,"500,000 .. 1,000,000",EA - Maxis,Electronic Arts,0.0,0.0,70.0
138,The Last Remnant,"Apr 9, 2009",,"500,000 .. 1,000,000",Square Enix,Square Enix,0.0,0.0,66.0
142,Two Worlds Epic Edition,"Apr 30, 2009",9.99,"500,000 .. 1,000,000",Reality Pump Studios,Topware Interactive,362.0,203.0,65.0
150,Red Faction II,"Aug 6, 2009",9.99,"500,000 .. 1,000,000",Volition,THQ Nordic,0.0,0.0,64.0
151,Gothic 3,"Dec 2, 2009",9.99,"500,000 .. 1,000,000",Piranha Bytes,THQ Nordic,0.0,0.0,63.0
164,X-Blades,"Apr 30, 2009",9.99,"500,000 .. 1,000,000",Gaijin Entertainment,Topware Interactive,313.0,183.0,54.0
170,STAR WARS: The Clone Wars - Republic Heroes,"Oct 6, 2009",19.99,"500,000 .. 1,000,000",Krome Studios,"LucasArts, Lucasfilm, Disney Interactive",0.0,0.0,46.0
259,Crash Time 2,"Aug 27, 2009",9.99,"500,000 .. 1,000,000",,Meridian4,0.0,0.0,
306,Bad Rats: the Rats' Revenge,"Jul 20, 2009",0.99,"500,000 .. 1,000,000",Invent4 Entertainment,Strategy First,0.0,0.0,
307,Overlord: Raising Hell,"Nov 12, 2009",9.99,"500,000 .. 1,000,000","Triumph Studios, Virtual Programming",Codemasters,0.0,0.0,
3,Tom Clancy's Splinter Cell Chaos Theory,"Aug 27, 2009",9.99,"200,000 .. 500,000",Ubisoft Montreal,Ubisoft,0.0,0.0,92.0
9,Freedom Force,"May 29, 2009",4.99,"200,000 .. 500,000",Irrational Games,2K,0.0,0.0,90.0
20,Bionic Commando: Rearmed,"Jul 28, 2009",9.99,"200,000 .. 500,000",Capcom,Capcom,0.0,0.0,86.0
25,"Time Gentlemen, Please! and Ben There, Dan That! Special Edition Double Pack","Aug 25, 2009",4.99,"200,000 .. 500,000",Size Five Games,Size Five Games,0.0,0.0,84.0
27,Europa Universalis III Complete,"Feb 4, 2009",14.99,"200,000 .. 500,000",Paradox Development Studio,Paradox Interactive,0.0,0.0,83.0
29,Need for Speed: Shift,"Oct 6, 2009",19.99,"200,000 .. 500,000",Slightly Mad Studios,Electronic Arts,0.0,0.0,83.0
34,King's Bounty: Armored Princess,"Nov 19, 2009",9.99,"200,000 .. 500,000",Katauri Interactive,1C Entertainment,0.0,0.0,82.0
35,Dawn of Discovery,"Jun 23, 2009",9.99,"200,000 .. 500,000","Blue Byte, Related Designs",Ubisoft,0.0,0.0,82.0
46,Tom Clancy's Splinter Cell Double Agent,"Feb 13, 2009",9.99,"200,000 .. 500,000",Ubisoft Montreal,Ubisoft,0.0,0.0,80.0
48,Men of War,"May 6, 2009",4.99,"200,000 .. 500,000",Best Way,"1C Entertainment, 1C-SoftClub",0.0,0.0,80.0
51,SpellForce 2 - Anniversary Edition,"Oct 29, 2009",14.99,"200,000 .. 500,000","Phenomic, THQ Nordic",THQ Nordic,0.0,0.0,80.0
52,AI War: Fleet Command,"Oct 21, 2009",9.99,"200,000 .. 500,000","Arcen Games, LLC","Arcen Games, LLC",0.0,0.0,80.0
55,Altitude,"Dec 4, 2009",,"200,000 .. 500,000",Nimbly Games,Nimbly Games,0.0,0.0,79.0
57,King's Bounty: The Legend,"May 1, 2009",6.99,"200,000 .. 500,000",1C Entertainment,1C Entertainment,0.0,0.0,79.0
68,Call of Juarez: Bound in Blood,"Jul 2, 2009",9.99,"200,000 .. 500,000",Techland,Techland Publishing,8.0,2.0,78.0
70,Devil May Cry 4,"Dec 22, 2009",19.99,"200,000 .. 500,000",Capcom,Capcom,0.0,0.0,78.0
71,Medal of Honor: Airborne,"Oct 6, 2009",9.99,"200,000 .. 500,000",EA Los Angeles,Electronic Arts,0.0,0.0,78.0
73,Penumbra: Black Plague Gold Edition,"Jan 23, 2009",9.99,"200,000 .. 500,000",Frictional Games,Frictional Games,0.0,0.0,78.0
74,Red Faction,"Aug 5, 2009",9.99,"200,000 .. 500,000",Volition,THQ Nordic,0.0,0.0,78.0
