x1,title,subtitle,image,author,publication,year,month,day,reading_time,claps,url,author_url,tag_ai,tag_artificial_intelligence,tag_big_data,tag_data,tag_data_science,tag_data_visualization,tag_deep_learning,tag_machine_learning
331,RetailPulse #4,RetailPulse is a weekly digest focusing on the future of the retail industry. This weekly,0,David Rivier,,2017,8,11,4,2.0,https://medium.com/@davidrivier/retailpulse-4-e97d76167380,https://medium.com/@davidrivier,1,0,0,0,0,0,0,0
332,Chatbots // AI are the future,"I was never really a believer of the fact that chat bots would be the future. In fact, when one of my friends told me about them late 2015 I was quite obstinate into believing they would actually be useful for anything.",0,Giuliano Senese,,2017,8,11,2,0.0,https://medium.com/@gsenese/chatbots-ai-are-the-future-d781b0f3f8d5,https://medium.com/@gsenese,1,0,0,0,0,0,0,0
335,Ideas are worthless,At least three times per day I get messages from people that have a great Idea and just dont know how to proceed from there. Most of these people have just now gotten around to understanding that making Apps was a very lucrative business from 20102015 and now think they can replicate that,0,Giuliano Senese,,2017,8,11,2,0.0,https://medium.com/@gsenese/ideas-are-worthless-d477cf4f10bf,https://medium.com/@gsenese,1,0,0,0,0,0,0,0
336,Here is why the school system is failing our brightest minds,"Guess what, I don't even have to try to find the words to explain why: Bella, did it wonderfully and from an unbeatable vantage point: she IS in school",0,The AI Academy,,2017,8,11,1,0.0,https://medium.com/@theaiacademy/here-is-why-the-school-system-is-failing-our-brightest-minds-27b925f84c87,https://medium.com/@theaiacademy,1,0,0,0,0,0,0,0
339,?,,1,Philsan Kim),,2017,8,12,7,2.0,https://medium.com/@mustahil/%EB%A1%9C%EB%B4%87%EC%97%90%EA%B2%8C-%EC%B9%98%EC%82%AC%ED%95%9C-%EA%B2%83%EC%9D%84-%EB%AC%BC%EC%96%B4%EB%B3%B4%EB%8A%94-%EA%B2%8C-%EB%AC%B4%EC%8A%A8-%EC%9D%98%EB%AF%B8%EA%B0%80-%EC%9E%88%EB%8A%94%EA%B0%80-%EA%B0%80%EC%9E%A5-%EC%9D%B8%EA%B0%84%EC%A0%81%EC%9D%B8-%EC%9D%B8%EA%B0%84-%EC%9D%84-%EC%9D%BD%EA%B3%A0-d0e7998dcebe,https://medium.com/@mustahil,1,0,0,0,0,0,0,0
341,Python for Beginners,,0,Omambia Dauglous,,2017,8,12,2,52.0,https://medium.com/@kafomambia/python-for-beginners-8c9edd865694,https://medium.com/@kafomambia,1,0,0,0,0,0,0,0
351,The 20 bot PanelPickers were upvoting for 2018,SXSW 2018 may still be many months away but voting has just opened up. Use this roundup to sort through the bot craze and make your vote count!,0,M.io,Dispatch by Message.io,2017,8,13,6,180.0,https://dispatch.message.io/the-20-bot-panelpickers-were-upvoting-for-2018-dcbcf7400935,https://dispatch.message.io/@messageio,1,0,0,0,0,0,0,0
355,"The Ambient, Sensitive, and Smart, City.",An Initial Look at potential and benefits of City Living Labs.,1,Adrian Kyle Blackwood,,2017,8,13,3,0.0,https://medium.com/@AKBlackwood/the-ambient-sensitive-and-smart-city-2f364d83ef2f,https://medium.com/@AKBlackwood,1,0,0,0,0,0,0,0
360,Googles Sundar Pichai cancels internal meeting on gender issues in light of online harassment concerns,Google CEO Sundar Pichai was expected to hold an all-hands meeting this afternoon in light of now-former Google engineer James Damores post about,0,Rakesh Naga Chinta,,2017,8,13,1,0.0,https://medium.com/@rakeshnchinta/googles-sundar-pichai-cancels-internal-meeting-on-gender-issues-in-light-of-online-harassment-eb409fedb8e0,https://medium.com/@rakeshnchinta,1,0,0,0,0,0,0,0
366,El arte de maquetar para ser ledo,Una reflexin sobre el tratamiento histrico de la maquetacin web y la necesidad de nuevos,1,Ignacio Ferro,BinPar,2017,8,14,17,3.0,https://blog.binpar.com/el-arte-de-maquetar-para-ser-le%C3%ADdo-933be57cb293,https://blog.binpar.com/@ignacio_57318,1,0,0,0,0,0,0,0
373,10 Stats On Messaging Candidates [Infographic],candidate as consumer,0,Ji-A Min,"Don't Panic, Just Hire",2017,8,14,3,3.0,https://42hire.com/10-stats-on-messaging-candidates-infographic-d3cbb715c24d,https://42hire.com/@ji_amin,1,0,0,0,0,0,0,0
376,Alexas Oregon Trail: Whats Old Becomes New Again,,1,Joshua Fingert,With Intent,2017,8,14,4,0.0,https://withintent.uncorkedstudios.com/alexas-oregon-trail-what-s-old-becomes-new-again-c2065b0c3cbe,https://withintent.uncorkedstudios.com/@joshua.fingert,1,0,0,0,0,0,0,0
377,Amazon AlexaFreight Forward DebacleLessons Learnt,,1,Jay,The Sanguine Tech Trainer,2017,8,14,3,0.0,https://thesanguinetechtrainer.com/amazon-alexa-freight-forward-debacle-lessons-learnt-fe8a580ae7e,https://thesanguinetechtrainer.com/@vijayasimhabr,1,0,0,0,0,0,0,0
378,Cina: spenta lintelligenza artificiale a cui non piace il comunismo,,1,Cristina Pozzi,Cristina Pozzi,2017,8,14,2,2.0,https://cristinapozzi.com/cina-spenta-lintelligenza-artificiale-a-cui-non-piace-il-comunismo-992b5379ef9e,https://cristinapozzi.com/@cristinapozzi,1,0,0,0,0,0,0,0
379,Making Lasting Memories Through AI,,1,IPsoft Incorporated,Turing Horizon,2017,8,14,4,1.0,https://turinghorizon.com/making-lasting-memories-through-ai-617e8e3273b6,https://turinghorizon.com/@IPsoft,1,0,0,0,0,0,0,0
380,CRM Adoption Starts with Integration,"For a person to use something, they almost always have to believe they have something to gain",1,NexJ Systems,,2017,8,14,3,0.0,https://medium.com/@NexJSystemsInc/crm-adoption-starts-with-integration-d999c68eaa0f,https://medium.com/@NexJSystemsInc,1,0,0,0,0,0,0,0
383,"Quand l'IA (Intelligence artificielle) s'immisce en politique, menace ou bienfait pour la dmocratie?",,1,POPULI-SCOOP,,2017,8,14,5,0.0,https://medium.com/@argotheme_69406/quand-lia-intelligence-artificielle-s-immisce-en-politique-menace-ou-bienfait-pour-la-d-82f3bbbea628,https://medium.com/@argotheme_69406,1,0,0,0,0,0,0,0
386,Google fires the engineer who wrote that viral memo criticizing its diversity efforts,"Google has fired the employee behind a controversial memo on gender diversity that went viral inside the company, as well across Silicon Valley and much of the worlds tech industry.",0,Rakesh Naga Chinta,,2017,8,14,1,0.0,https://medium.com/@rakeshnchinta/google-fires-the-engineer-who-wrote-that-viral-memo-criticizing-its-diversity-efforts-7e47e548f69a,https://medium.com/@rakeshnchinta,1,0,0,0,0,0,0,0
387,Amazon said to be exploring refrigeration-free prepared meal tech,"You may have heard the term MREotherwise known as Meal, Ready-to-Eatbandied about in discussions related to the military or survivalists. Now, it looks like Amazon is exploring ways to produce its own MREs",0,Rakesh Naga Chinta,,2017,8,14,1,0.0,https://medium.com/@rakeshnchinta/amazon-said-to-be-exploring-refrigeration-free-prepared-meal-tech-32643fd2e8de,https://medium.com/@rakeshnchinta,1,0,0,0,0,0,0,0
396,AI + eSports: Thoughts on the Future,eSports is the new frontier for AI companies like DeepMind and,1,Arkin Dharawat,Towards Data Science,2017,8,15,4,22.0,https://towardsdatascience.com/ai-esports-thoughts-on-the-future-7b548792725d,https://towardsdatascience.com/@arkindharawat,1,0,0,0,0,0,0,0
402,"To limit or not to limit, that is the question","The body lying on the floor was of a handsome middle-aged man, with a few strands of grey hair mingled between his slickly-combed hair. A blue",0,Sandesh Bhusal,,2017,8,15,4,130.0,https://medium.com/@sandeshbhusal/to-limit-or-not-to-limit-that-is-the-question-9d0c05c09638,https://medium.com/@sandeshbhusal,1,0,0,0,0,0,0,0
403,A-Life: An Insight into Ambitious AI,The S.T.A.L.K.E.R. game series developed by GSC Game World is somewhat of an underrated gem,1,Alex Cicala,The Game Development Library by Black Shell Media,2017,8,15,6,1.0,https://gamedevlibrary.com/a-life-an-insight-into-ambitious-ai-2eb435fa4054,https://gamedevlibrary.com/@alex.cicala,1,0,0,0,0,0,0,0
408,"El fenmeno de los IA, ataca a los Esports.","La inteligencia artificial siempre ha sido mi tema de inters desde que llegue a escuchar acerca de las redes neuronales. Me llaman mucho la atencin los temas a cerca del funcionamiento del cerebro humano, la interaccin entre ambos hemisferios y el",0,Daniel Jonguitud,Planeta Chatbot todo sobre los Chatbots y la Inteligencia Artificial,2017,8,15,3,2.0,https://planetachatbot.com/el-fen%C3%B3meno-de-los-ia-ataca-a-los-esports-6e5875d69306,https://planetachatbot.com/@danieljonguitud,1,0,0,0,0,0,0,0
421,Echo Chamber,"DailyAugust 14, 2017",1,Mark Davis,Pixel Pointless,2017,8,15,3,0.0,https://pixelpointless.com/echo-chamber-7c928a76b1c8,https://pixelpointless.com/@themizarkshow,1,0,0,0,0,0,0,0
422,"The Fundamentals of AIMachine Learning, Neural Network, Deep Learning AI",,1,lertad,Startup Markup,2017,8,15,2,0.0,https://medium.com/startup-markup/the-fundamentals-of-ai-machine-learning-neural-network-deep-learning-%E0%B8%9E%E0%B8%B7%E0%B9%89%E0%B8%99%E0%B8%90%E0%B8%B2%E0%B8%99%E0%B9%81%E0%B8%99%E0%B8%A7%E0%B8%84%E0%B8%B4%E0%B8%94%E0%B8%82%E0%B8%AD%E0%B8%87-ai-%E0%B9%83%E0%B8%99%E0%B8%A2%E0%B8%B8%E0%B8%84%E0%B8%9B%E0%B8%B1%E0%B8%88%E0%B8%88%E0%B8%B8%E0%B8%9A-ced89905eff1,https://medium.com/@lertad,1,0,0,0,0,0,0,0
426,Inteligncia Artificial: o que muda com o seu avano?Parte 1,Com a recente exploso na AIou Inteligncia Artificialcresceu o compreensvel receio acerca de seu potencial impacto no trabalho humano. Muitas pessoas tentaram prever que indstrias e empregos sero os mais,0,Siro Canabarro,,2017,8,15,4,0.0,https://medium.com/@sirocanabarro/intelig%C3%AAncia-artificial-o-que-muda-com-o-seu-avan%C3%A7o-parte-1-a7b44882f3ba,https://medium.com/@sirocanabarro,1,0,0,0,0,0,0,0
427,Inteligncia Artificial: o que muda com o seu avano?Parte 2,No post anterior demos um exemplo de qual  o papel que dificilmente uma Inteligncia Artificial ir repor em uma organizao em um futuro prximo. Levantar quais so as consequncias de uma escolha tomada em um ambiente,0,Siro Canabarro,,2017,8,15,3,0.0,https://medium.com/@sirocanabarro/intelig%C3%AAncia-artificial-o-que-muda-com-o-seu-avan%C3%A7o-parte-2-3af848e4c513,https://medium.com/@sirocanabarro,1,0,0,0,0,0,0,0
432,The Role of Chatbots in the Mobile Marketing Future,,1,Nate Vickery,Chatbots Life,2017,8,16,5,4.0,https://chatbotslife.com/the-role-of-chatbots-in-the-mobile-marketing-future-6eb1b0b313a3,https://chatbotslife.com/@NateMVickery,1,0,0,0,0,0,0,0
435,", : , ,",,1,Philsan Kim),,2017,8,16,5,1.0,https://medium.com/@mustahil/%EC%8A%88%ED%8D%BC%EC%9D%B8%ED%85%94%EB%A6%AC%EC%A0%84%EC%8A%A4-%EA%B2%BD%EB%A1%9C-%EC%9C%84%ED%97%98-%EC%A0%84%EB%9E%B5-%EC%9D%84-%EC%9D%BD%EA%B3%A0-8f6bcac8327e,https://medium.com/@mustahil,1,0,0,0,0,0,0,0
438,"Canavar robotlar gelmeyecek, insanl bekleyen asl tehlike isizlik",,1,zg r Duygu,,2017,8,16,7,0.0,https://medium.com/@zgrduygu/canavar-robotlar-gelmeyecek-insanl%C4%B1%C4%9F%C4%B1-bekleyen-as%C4%B1l-tehlike-i%C5%9Fsizlik-cb8774925d39,https://medium.com/@zgrduygu,1,0,0,0,0,0,0,0
443,How AI is set to disrupt the workflow management space?,,1,Agilean,,2017,8,16,4,2.0,https://medium.com/@AgileanIn/how-ai-is-set-to-disrupt-the-workflow-management-space-6e3509e62883,https://medium.com/@AgileanIn,1,0,0,0,0,0,0,0
444,Parenting vs AI,"We could be an unfortunate orphan, whom lost the parents in a disaster or just by sentiment of irresponsibility, or we could be a in a",0,Gokhan Caylak,,2017,8,16,1,1.0,https://medium.com/@gokhancaylak/parenting-vs-ai-4889c7993101,https://medium.com/@gokhancaylak,1,0,0,0,0,0,0,0
451,Prototype 1Progress Report,"This week, I have researched how to use the particle photon. The particle requires WiFi and smartphone access in order to work. At this point, I have been able to set up a connection with the particle and my phone and send a",0,Michael Broderick,CoDe Graduation Project Michael Broderick,2017,8,16,2,0.0,https://medium.com/computational-design-graduation-project/prototype-1-progress-report-1-ed78dbe29592,https://medium.com/@michael.broderick74,1,0,0,0,0,0,0,0
453,Build an autonomous home powered by craft ai with Legrand devices,,1,craft ai team,,2017,8,16,2,0.0,https://medium.com/@craft_ai/build-an-autonomous-home-powered-by-craft-ai-with-legrand-devices-edd0447d9d37,https://medium.com/@craft_ai,1,0,0,0,0,0,0,0
455,"I did not write this article, a computer did. No, Im not kidding. I recorded myself saying what I had planned to say in this article and it transcribed my audio file!","If youre a journalist or SEO guru, then you understand my excitement when I found this automated transcription company! I used to sit at my desk and",0,Katherine Warner,,2017,8,16,1,0.0,https://medium.com/@k_arney/i-did-not-write-this-article-a-computer-did-cb44953db499,https://medium.com/@k_arney,1,0,0,0,0,0,0,0
456,Samsung Banded with Deezen to Design Exceptional Stands for QLED TV,,1,TechGenYZ,,2017,8,16,1,0.0,https://medium.com/@techgenyz/samsung-banded-with-deezen-to-design-exceptional-stands-for-qled-tv-ee3773e3cdfc,https://medium.com/@techgenyz,1,0,0,0,0,0,0,0
458,AI -AI,AI,1,abekkan,,2017,8,16,4,0.0,https://medium.com/@abekkan/%E3%81%94%E3%81%BF%E3%81%AE%E5%88%86%E5%88%A5%E6%A1%88%E5%86%85%E3%81%AFai%E3%81%A7-ai%E3%81%8C%E3%82%AB%E3%82%A6%E3%83%B3%E3%82%BB%E3%83%A9%E3%83%BC%E3%81%AB%E3%81%AA%E3%82%8C%E3%82%8B%E3%81%8B%E3%82%82-6be31547a90b,https://medium.com/@abekkan,1,0,0,0,0,0,0,0
460,Genetic Algorithm,Genetic Algorithm,1,lukkiddd,lukkiddd,2017,8,17,2,216.0,https://lukkiddd.com/genetic-algorithm-%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B8%B8%E0%B8%81%E0%B8%A3%E0%B8%A3%E0%B8%A1%E0%B8%A1%E0%B8%AB%E0%B8%B1%E0%B8%A8%E0%B8%88%E0%B8%A3%E0%B8%A3%E0%B8%A2%E0%B9%8C-6314fc9afca5,https://lukkiddd.com/@lukkiddd,1,0,0,0,0,0,0,0
466,What could possibly go wrong with your Telegram bot and why the number of channel subscribers does not matter?,,1,Wemakebot,Chatbots Life,2017,8,17,4,1.0,https://chatbotslife.com/what-could-possibly-go-wrong-with-your-telegram-bot-and-why-the-number-of-channel-subscribers-does-8f75ff4e91cc,https://chatbotslife.com/@Wemakebot,1,0,0,0,0,0,0,0
467,Hazr olun. Mesleiniz sona ermek zere.,"Geride braktmz hafta hem iim gerei, hem de meraktan gelecein alma trendleri",1,Bar  H z,,2017,8,17,3,56.0,https://medium.com/@barishiz/haz%C4%B1r-olun-mesle%C4%9Finiz-sona-ermek-%C3%BCzere-68d528c22b4a,https://medium.com/@barishiz,1,0,0,0,0,0,0,0
469,The Super Insurance Agent,"Gone are the days of the door-to-door insurance salesman. For a time, his personable sales approach served",1,Dustin Yoder,,2017,8,17,6,76.0,https://medium.com/@Sureify/the-super-insurance-agent-79845a9e3549,https://medium.com/@Sureify,1,0,0,0,0,0,0,0
473,AI and Chatbot to Improve your Customer Experience,,1,Mehfuz Hossain,Smartloop Blog,2017,8,17,3,48.0,https://blog.recime.io/ai-and-chatbot-to-improve-your-customer-experience-3bfeb1bdf22c,https://blog.recime.io/@mehfuzh,1,0,0,0,0,0,0,0
476,I turned Snoop Doggs AMA (Ask me Anything) into a chatbot,,1,Wee Kiat Goh,Chatbots Life,2017,8,17,4,2.0,https://chatbotslife.com/i-turned-snoop-doggs-ama-ask-me-anything-into-a-chatbot-5cc8821c4ad9,https://chatbotslife.com/@weekiat,1,0,0,0,0,0,0,0
478,The awkward teenage years of the conversational interface,,1,Elias Julian,I AM POP,2017,8,17,4,2.0,https://medium.com/iampop/the-awkward-teenage-years-of-the-conversational-interface-d5f6cd67a1e5,https://medium.com/@eliasjulian,1,0,0,0,0,0,0,0
480,Preferred Networks,,1,Tech in Asia JP,Tech in Asia JP,2017,8,17,3,0.0,https://medium.com/tech-in-asia-jp/preferrednetworks-funding95-73eb4c6d76d3,https://medium.com/@techinasia_jp,1,0,0,0,0,0,0,0
482,4 problems with stand-up meetings and how we solve them,,1,Agilean,,2017,8,17,4,1.0,https://medium.com/@AgileanIn/4-problems-with-stand-up-meetings-and-how-we-solve-them-8223481b8b08,https://medium.com/@AgileanIn,1,0,0,0,0,0,0,0
484,How to make your product an interlocutor,"We already know, that AI is transforming a lot of aspects of our lives. And obviously, its changing the was we interact with our computers as well. What do you imagine about first, when you think about UI of your computer ? i bet, its good old GUI almost all",0,Dima Boyko,,2017,8,17,6,0.0,https://medium.com/@dimkaboyko/how-to-make-your-product-an-interlocutor-30a0dc8d477f,https://medium.com/@dimkaboyko,1,0,0,0,0,0,0,0
486,,,0,Reynold Wu,,2017,8,17,8,0.0,https://medium.com/@reynoldwu/%E4%B8%80%E5%B0%81%E6%97%A7%E9%82%AE%E4%BB%B6%E5%BC%95%E8%B5%B7%E7%9A%84%E6%80%9D%E8%80%83-%E8%AF%AD%E9%9F%B3%E5%8A%A9%E6%89%8B%E5%88%B0%E5%BA%95%E6%80%8E%E4%B9%88%E6%89%8D%E8%83%BD%E4%B8%8D%E9%82%A3%E4%B9%88%E5%82%BB-bb91c8380e9,https://medium.com/@reynoldwu,1,0,0,0,0,0,0,0
487,Why tech support needs AI,One of my favorite startups is Stackoverflow. It is a life saver for almost anyone working with technology and particularly those still learning the ropes. Even Github Issues section is quite an active place for tech issues. And then there are so many gadgets and technology based,0,Vishal Chandra,Glue Labs,2017,8,17,2,0.0,https://blog.gluelabs.com/why-tech-support-needs-ai-57444a1758d,https://blog.gluelabs.com/@vishalchandra,1,0,0,0,0,0,0,0
492,Liquid Talent Pool part 1,"By Seb Haire, co-Founder at ProFinda.",1,Seb Haire,,2017,8,17,3,0.0,https://medium.com/@sebhaire/liquid-talent-pool-part-1-99f39e1132c4,https://medium.com/@sebhaire,1,0,0,0,0,0,0,0
493,Latest Trends in Insurance Industry Mantra Labs,,1,Vidushi Singh,,2017,8,17,4,0.0,https://medium.com/@vidushi.singh/latest-trends-in-insurance-industry-mantra-labs-e634047219b,https://medium.com/@vidushi.singh,1,0,0,0,0,0,0,0
508,Asimov,Previous part,0,Sandesh Bhusal,,2017,8,18,5,113.0,https://medium.com/@sandeshbhusal/asimov-517907236d8f,https://medium.com/@sandeshbhusal,1,0,0,0,0,0,0,0
511,AI,AI,0,sato,canzume,2017,8,18,4,0.0,https://medium.com/canzume/%E5%B0%8F%E5%B3%B6%E7%A7%80%E5%A4%AB%E3%81%AB%E5%AD%A6%E3%81%B6-ai%E3%81%AB%E3%81%AF%E6%88%90%E3%81%97%E5%BE%97%E3%81%AA%E3%81%84%E4%BA%BA%E9%96%93%E3%81%AE%E4%BB%95%E4%BA%8B%E3%81%A8%E3%81%AF-3b1db91e4fc5,https://medium.com/@canzumegamer,1,0,0,0,0,0,0,0
515,Advantages of Forex Trading using Robots,"Do you love the idea of an AI, Robot like future where everyone has a mechanical friend or two who can take out the garbage and keep you company in the evening? If so, you probably have a little while to wait yet before Elon Musk actually invents the worlds",0,Eoin Finnegan,,2017,8,18,2,0.0,https://medium.com/@CGPGlass/advantages-of-forex-trading-using-robots-9145a9d65795,https://medium.com/@CGPGlass,1,0,0,0,0,0,0,0
516,Know The Difference Between Native & Hybrid Apps,"There are still many fallacies surrounding app development, especially for mobile. As we move into a mobile-first world, many companies considering mobile apps are facing a common challengewhich should we opt for? Should we build a native or",0,TVS Next,,2017,8,18,3,0.0,https://medium.com/@TVSNxt/know-the-difference-between-native-hybrid-apps-1d0f080b4571,https://medium.com/@TVSNxt,1,0,0,0,0,0,0,0
519,Bloggers uncover MH17 info faster than US government,,1,Trading.co.uk,,2017,8,18,3,0.0,https://medium.com/@tradingwebsite/bloggers-uncover-mh17-info-faster-than-us-government-98ddd68994e1,https://medium.com/@tradingwebsite,1,0,0,0,0,0,0,0
527,IoT Digital Transformation for the Connected Consumer,,1,DR. SETRAG KHOSHAFIAN,The IOT Magazine,2017,8,19,5,15.0,https://theiotmagazine.com/iot-digital-transformation-for-the-connected-consumer-bc94edb1f38d,https://theiotmagazine.com/@setrag,1,0,0,0,0,0,0,0
534,,Knowledge,0,Masumi,,2017,8,19,4,1.0,https://medium.com/@geeknees/%E7%9F%A5%E7%9A%84%E5%8A%B4%E5%83%8D%E9%9B%86%E7%B4%84%E5%9E%8B%E7%94%A3%E6%A5%AD%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6%E3%81%AE%E3%83%A1%E3%83%A2-4f8b222f62de,https://medium.com/@geeknees,1,0,0,0,0,0,0,0
535,Future. Industry. Humanity. Jobs. Education,AI and its role in reshaping life skills as we know them.,1,Glenn Miller,Chatbots Life,2017,8,19,5,3.0,https://chatbotslife.com/future-industry-humanity-jobs-education-dff4f511b9d4,https://chatbotslife.com/@glennmilleraus,1,0,0,0,0,0,0,0
536,Future. Industry. Humanity. Jobs. Education,AI and its role in reshaping life skills as we know them,1,Glenn Miller,Chatbot News Daily,2017,8,19,5,1.0,https://chatbotnewsdaily.com/future-industry-humanity-jobs-education-8cb6bce82fb,https://chatbotnewsdaily.com/@glennmilleraus,1,0,0,0,0,0,0,0
541,How AI could impact UX Strategy,Our products are becoming more and more personalized as the months flow by. Zillow sends users Homes,1,Jordan Santos,,2017,8,19,4,2.0,https://medium.com/@uxjordansantos/how-ai-could-impact-ux-strategy-a79c1f020fde,https://medium.com/@uxjordansantos,1,0,0,0,0,0,0,0
