set_num,name,year,theme_id,num_parts,img_url,inventory_id,quantity,id,version,_art_year
042-1,Jumbo Brick Pull Toy,1966,440,9,https://cdn.rebrickable.com/media/sets/042-1.jpg,,,24737,1,1966
044-1,Basic Building Set,1968,366,225,https://cdn.rebrickable.com/media/sets/044-1.jpg,,,6772,1,1968
044-2,Jumbo Bricks,1969,440,30,https://cdn.rebrickable.com/media/sets/044-2.jpg,,,24738,1,1969
045-1,Farm,1979,632,66,https://cdn.rebrickable.com/media/sets/045-1.jpg,,,26355,1,1979
045-2,Assorted Clear Bricks & Plates,1969,371,37,https://cdn.rebrickable.com/media/sets/045-2.jpg,,,69190,1,1969
050-2,Lighting Device Pack,1969,371,4,https://cdn.rebrickable.com/media/sets/050-2.jpg,,,24739,1,1969
051-1,Assorted Basic Bricks - Red,1966,371,50,https://cdn.rebrickable.com/media/sets/051-1.jpg,,,24740,1,1966
052-1,Assorted Basic Bricks - White,1966,371,50,https://cdn.rebrickable.com/media/sets/052-1.jpg,,,24741,1,1966
053-1,Assorted Basic Bricks - Blue,1966,371,50,https://cdn.rebrickable.com/media/sets/053-1.jpg,,,24742,1,1966
054-1,Assorted Basic Bricks - Yellow,1966,371,50,https://cdn.rebrickable.com/media/sets/054-1.jpg,,,24743,1,1966
055-1,Trees & Bushes,1966,371,25,https://cdn.rebrickable.com/media/sets/055-1.jpg,,,24744,1,1966
055-2,Basic Building Set,1968,366,256,https://cdn.rebrickable.com/media/sets/055-2.jpg,,,2962,1,1968
057-1,Large Wheels,1966,371,17,https://cdn.rebrickable.com/media/sets/057-1.jpg,,,24745,1,1966
058-1,Small Wheels,1966,371,26,https://cdn.rebrickable.com/media/sets/058-1.jpg,,,24748,1,1966
060-1,Assorted White Plates,1966,371,15,https://cdn.rebrickable.com/media/sets/060-1.jpg,,,24749,1,1966
060-3,Jumbo Brick School Set,1968,440,60,https://cdn.rebrickable.com/media/sets/060-3.jpg,,,24750,1,1968
061-1,Five Large Base Plates - Green,1966,371,5,https://cdn.rebrickable.com/media/sets/061-1.jpg,,,24751,1,1966
062-1,Five Large Base Plates - White,1966,371,5,https://cdn.rebrickable.com/media/sets/062-1.jpg,,,24752,1,1966
063-1,Five Large Base Plates - Blue,1966,371,5,https://cdn.rebrickable.com/media/sets/063-1.jpg,,,24753,1,1966
063-2,Ducks,1978,505,18,https://cdn.rebrickable.com/media/sets/063-2.jpg,,,31596,1,1978
065-1,Two Garage Door Kits,1969,371,6,https://cdn.rebrickable.com/media/sets/065-1.jpg,,,24754,1,1969
066-1,Basic Building Set,1968,366,407,https://cdn.rebrickable.com/media/sets/066-1.jpg,,,2650,1,1968
071-1,Block Box,1979,505,24,https://cdn.rebrickable.com/media/sets/071-1.jpg,,,31595,1,1979
074-1,Pre-School Set,1976,505,20,https://cdn.rebrickable.com/media/sets/074-1.jpg,,,26992,1,1976
075-1,Pre-School Set,1975,505,17,https://cdn.rebrickable.com/media/sets/075-1.jpg,,,26993,1,1975
0751359483-1,The Ultimate LEGO Book,1999,497,0,https://cdn.rebrickable.com/media/sets/0751359483-1.jpg,,,54699,1,1999
0756668530-1,Atlantis: Brickmaster,2010,497,157,https://cdn.rebrickable.com/media/sets/0756668530-1.jpg,,,6399,1,2010
0756672805-1,Pirates: Brickmaster,2009,497,162,https://cdn.rebrickable.com/media/sets/0756672805-1.jpg,,,10414,1,2009
0756682762-1,Ninjago: Brickmaster,2011,497,154,https://cdn.rebrickable.com/media/sets/0756682762-1.jpg,,,16042,1,2011
0756692571-1,Harry Potter: Characters of the Magical World,2012,497,4,https://cdn.rebrickable.com/media/sets/0756692571-1.jpg,,,34726,1,2012
077-1,Pre-School Set,1975,505,21,https://cdn.rebrickable.com/media/sets/077-1.jpg,,,26994,1,1975
078-1,Roadway Base Plate,1970,371,1,https://cdn.rebrickable.com/media/sets/078-1.jpg,,,24755,1,1970
080-1,Basic Building Set with Train,1967,366,712,https://cdn.rebrickable.com/media/sets/080-1.jpg,,,1973,1,1967
080-3,Police Station,1976,505,25,https://cdn.rebrickable.com/media/sets/080-3.jpg,,,26995,1,1976
082-1,Legoville,1976,505,63,https://cdn.rebrickable.com/media/sets/082-1.jpg,,,45846,1,1976
086-1,Tub Boat,1978,632,3,https://cdn.rebrickable.com/media/sets/086-1.jpg,,,26480,1,1978
088-1,Super Set,1969,469,615,https://cdn.rebrickable.com/media/sets/088-1.jpg,,,13887,1,1969
10000-1,Guarded Inn,2001,199,256,https://cdn.rebrickable.com/media/sets/10000-1.jpg,7474.0,1.0,9986,1,2001
10000549412-1,Jurassic World - PC DVD,2015,501,0,https://cdn.rebrickable.com/media/sets/10000549412-1.jpg,,,128475,1,2015
1000-1,Mosaic Set,1985,516,203,https://cdn.rebrickable.com/media/sets/1000-1.jpg,,,26651,1,1985
10001-1,Metroliner,2001,233,787,https://cdn.rebrickable.com/media/sets/10001-1.jpg,13941.0,1.0,11090,1,2001
10002-1,Railroad Club Car,2001,233,293,https://cdn.rebrickable.com/media/sets/10002-1.jpg,13941.0,1.0,4904,1,2001
1000229927-1,Harry Potter: Years 5-7 - PS Vita,2012,501,0,https://cdn.rebrickable.com/media/sets/1000229927-1.jpg,,,128461,1,2012
10003-1,1 x 2 Sand Red Bricks,2001,254,100,https://cdn.rebrickable.com/media/sets/10003-1.jpg,,,14242,1,2001
1000368666-1,Batman the Videogame - PSP,2008,501,0,https://cdn.rebrickable.com/media/sets/1000368666-1.jpg,,,128429,1,2008
10004-1,2 x 2 Sand Red Bricks,2001,254,100,https://cdn.rebrickable.com/media/sets/10004-1.jpg,,,7182,1,2001
1000430096-8,Marvel Super Heroes - PS4,2013,501,0,https://cdn.rebrickable.com/media/sets/1000430096-8.jpg,,,128481,1,2013
10005-1,2 x 4 Sand Red Bricks,2001,254,50,https://cdn.rebrickable.com/media/sets/10005-1.jpg,,,5882,1,2001
1000565140-1,Jurassic World - Xbox One,2015,501,0,https://cdn.rebrickable.com/media/sets/1000565140-1.jpg,,,128675,1,2015
1000565190-1,Jurassic World - PS Vita‎,2015,501,0,https://cdn.rebrickable.com/media/sets/1000565190-1.jpg,,,128674,1,2015
1000565740-1,Marvel Avengers - Xbox One,2016,501,0,https://cdn.rebrickable.com/media/sets/1000565740-1.jpg,,,128658,1,2016
1000565742-1,Marvel Avengers - PS4,2016,501,0,https://cdn.rebrickable.com/media/sets/1000565742-1.jpg,,,128659,1,2016
1000565765-1,Marvel Avengers - PS Vita‎,2016,501,0,https://cdn.rebrickable.com/media/sets/1000565765-1.jpg,,,128661,1,2016
1000565897-5,Marvel Super Heroes - Xbox One,2013,501,0,https://cdn.rebrickable.com/media/sets/1000565897-5.jpg,,,128480,1,2013
1000577871-1,Marvel Avengers - PC,2016,501,0,https://cdn.rebrickable.com/media/sets/1000577871-1.jpg,,,128477,1,2016
1000591519-1,Star Wars: The Force Awakens - 3DS,2016,501,0,https://cdn.rebrickable.com/media/sets/1000591519-1.jpg,,,128662,1,2016
1000591524-1,Star Wars: The Force Awakens - PS Vita,2016,501,0,https://cdn.rebrickable.com/media/sets/1000591524-1.jpg,,,128663,1,2016
1000598000-1,Star Wars: The Force Awakens Deluxe Edition - PS3,2016,501,0,https://cdn.rebrickable.com/media/sets/1000598000-1.jpg,,,128995,1,2016
1000600263-1,Star Wars: The Force Awakens - PS3,2016,501,0,https://cdn.rebrickable.com/media/sets/1000600263-1.jpg,,,128540,1,2016
10006-1,1 x 6 Sand Red Bricks,2001,254,50,https://cdn.rebrickable.com/media/sets/10006-1.jpg,,,15420,1,2001
1000629598-1,Harry Potter Collection - PS4,2016,501,0,https://cdn.rebrickable.com/media/sets/1000629598-1.jpg,,,128530,1,2016
1000643461-1,Marvel Super Heroes 2 - Xbox One,2017,501,0,https://cdn.rebrickable.com/media/sets/1000643461-1.jpg,,,128514,1,2017
1000648795-1,Marvel Super Heroes 2 - PS4,2017,501,0,https://cdn.rebrickable.com/media/sets/1000648795-1.jpg,,,128516,1,2017
1000692713-1,Marvel Super Heroes 2 - Nintendo Switch,2017,501,0,https://cdn.rebrickable.com/media/sets/1000692713-1.jpg,,,128512,1,2017
1000704831-2,The Incredibles - Nintendo Switch,2019,501,0,https://cdn.rebrickable.com/media/sets/1000704831-2.jpg,,,128533,1,2019
1000704832-13,The Incredibles - PS4,2019,501,0,https://cdn.rebrickable.com/media/sets/1000704832-13.jpg,,,128534,1,2019
1000709804-1,DC Super-Villains - Nintendo Switch,2018,501,0,https://cdn.rebrickable.com/media/sets/1000709804-1.jpg,,,128447,1,2018
1000709806-1,DC Super-Villains - PS4,2018,501,0,https://cdn.rebrickable.com/media/sets/1000709806-1.jpg,,,128444,1,2018
1000709807-1,The Incredibles - Xbox One,2019,501,0,https://cdn.rebrickable.com/media/sets/1000709807-1.jpg,,,128532,1,2019
10007-1,2 x 4 Sand Red Ridge Roof Tiles Steep Slope,2001,254,25,https://cdn.rebrickable.com/media/sets/10007-1.jpg,,,6349,1,2001
1000724950-1,Harry Potter Collection - Xbox One,2016,501,0,https://cdn.rebrickable.com/media/sets/1000724950-1.jpg,,,128531,1,2016
1000724951-1,Harry Potter Collection - Nintendo Switch,2016,501,0,https://cdn.rebrickable.com/media/sets/1000724951-1.jpg,,,128535,1,2016
1000739974-1,The LEGO Movie 2 Videogame - Nintendo Switch,2019,501,0,https://cdn.rebrickable.com/media/sets/1000739974-1.jpg,,,128508,1,2019
1000739975-1,The LEGO Movie 2 Videogame - PS4,2019,501,0,https://cdn.rebrickable.com/media/sets/1000739975-1.jpg,,,128996,1,2019
1000739976-1,The LEGO Movie 2 Videogame - Xbox One,2019,501,0,https://cdn.rebrickable.com/media/sets/1000739976-1.jpg,,,128678,1,2019
1000746530-1,Jurassic World - Nintendo Switch,2015,501,0,https://cdn.rebrickable.com/media/sets/1000746530-1.jpg,,,128673,1,2015
10008-1,2 x 4 Roof Tile Sand Red,2001,254,50,https://cdn.rebrickable.com/media/sets/10008-1.jpg,,,96,1,2001
10009-1,Assorted Blue Bricks,2001,254,62,https://cdn.rebrickable.com/media/sets/10009-1.jpg,,,11510,1,2001
100-1,4.5V Motor with Wheels (Small Version),1966,235,16,https://cdn.rebrickable.com/media/sets/100-1.jpg,,,15097,1,1966
10010-1,Assorted Yellow Bricks,2003,254,63,https://cdn.rebrickable.com/media/sets/10010-1.jpg,,,11526,1,2003
10011-1,Assorted Blue Plates,2001,254,42,https://cdn.rebrickable.com/media/sets/10011-1.jpg,,,2286,1,2001
10012-1,Assorted Yellow Plates,2001,254,42,https://cdn.rebrickable.com/media/sets/10012-1.jpg,,,5323,1,2001
10013-1,Open Freight Wagon,2001,236,121,https://cdn.rebrickable.com/media/sets/10013-1.jpg,13917.0,1.0,1212,1,2001
10014-1,Caboose,2001,236,170,https://cdn.rebrickable.com/media/sets/10014-1.jpg,98815.0,1.0,3197,1,2001
10015-1,Passenger Wagon,2001,236,194,https://cdn.rebrickable.com/media/sets/10015-1.jpg,98815.0,1.0,4222,1,2001
10016-1,Tanker,2001,236,128,https://cdn.rebrickable.com/media/sets/10016-1.jpg,98815.0,1.0,13739,1,2001
10017-1,Hopper Wagon,2001,236,228,https://cdn.rebrickable.com/media/sets/10017-1.jpg,13917.0,1.0,931,1,2001
10018-1,Darth Maul,2001,171,1868,https://cdn.rebrickable.com/media/sets/10018-1.jpg,,,14521,1,2001
10019-1,Rebel Blockade Runner,2001,171,1748,https://cdn.rebrickable.com/media/sets/10019-1.jpg,,,13852,1,2001
100-2,4.5V Motor with Wheels (Large Version),1966,235,27,https://cdn.rebrickable.com/media/sets/100-2.jpg,,,9538,1,1966
10020-1,Santa Fe Super Chief,2002,236,435,https://cdn.rebrickable.com/media/sets/10020-1.jpg,10158.0,1.0,4113,1,2002
10020-2,Santa Fe Super Chief - Limited Edition,2002,236,441,https://cdn.rebrickable.com/media/sets/10020-2.jpg,,,11970,1,2002
10021-1,U.S.S. Constellation,2003,404,975,https://cdn.rebrickable.com/media/sets/10021-1.jpg,,,15624,1,2003
10022-1,"Santa Fe Cars - Set II (dining, observation, or sleeping car)",2002,236,411,https://cdn.rebrickable.com/media/sets/10022-1.jpg,10158.0,1.0,13406,1,2002
10023-1,Master Builder Set,2002,324,111,https://cdn.rebrickable.com/media/sets/10023-1.jpg,,,8609,1,2002
10024-1,Red Baron,2002,673,670,https://cdn.rebrickable.com/media/sets/10024-1.jpg,14812.0,1.0,7884,1,2002
10025-1,Santa Fe Cars - Set I (mail or baggage car),2002,236,326,https://cdn.rebrickable.com/media/sets/10025-1.jpg,10158.0,1.0,7806,1,2002
10026-1,Naboo Starfighter,2002,171,188,https://cdn.rebrickable.com/media/sets/10026-1.jpg,,,6064,1,2002
10027-1,Train Engine Shed,2003,105,670,https://cdn.rebrickable.com/media/sets/10027-1.jpg,,,10953,1,2003
10029-1,Lunar Lander,2003,387,469,https://cdn.rebrickable.com/media/sets/10029-1.jpg,,,7830,1,2003
10030-1,Imperial Star Destroyer,2002,171,3116,https://cdn.rebrickable.com/media/sets/10030-1.jpg,,,4773,1,2002
10036-1,Pizza To Go,2002,50,151,https://cdn.rebrickable.com/media/sets/10036-1.jpg,,,14730,1,2002
10037-1,Breezeway Cafe,2002,50,195,https://cdn.rebrickable.com/media/sets/10037-1.jpg,,,7939,1,2002
10039-1,Black Falcon's Fortress,2002,187,430,https://cdn.rebrickable.com/media/sets/10039-1.jpg,7474.0,1.0,12257,1,2002
10040-1,Black Seas Barracuda,2002,148,916,https://cdn.rebrickable.com/media/sets/10040-1.jpg,,,4892,1,2002
10041-1,Main Street,2003,50,640,https://cdn.rebrickable.com/media/sets/10041-1.jpg,8202.0,1.0,11136,1,2003
10042-1,American Flag,2003,206,35,https://cdn.rebrickable.com/media/sets/10042-1.jpg,,,11552,1,2003
10043-1,2x2 Electrical Plate,2002,254,1,https://cdn.rebrickable.com/media/sets/10043-1.jpg,,,2178,1,2002
10044-1,Windows and Doors,2002,254,44,https://cdn.rebrickable.com/media/sets/10044-1.jpg,,,2392,1,2002
10045-1,Pillars and Beams,2002,254,13,https://cdn.rebrickable.com/media/sets/10045-1.jpg,,,11168,1,2002
10046-1,Brown Tiles,2002,254,100,https://cdn.rebrickable.com/media/sets/10046-1.jpg,,,5150,1,2002
10047-1,Light Gray Arches,2002,254,36,https://cdn.rebrickable.com/media/sets/10047-1.jpg,,,10803,1,2002
10048-1,Small Wheels and Axles,2002,254,61,https://cdn.rebrickable.com/media/sets/10048-1.jpg,,,663,1,2002
10049-1,Large Wheels and Axles,2002,254,31,https://cdn.rebrickable.com/media/sets/10049-1.jpg,5955.0,1.0,3511,1,2002
10050-1,Gray Fences,2002,254,34,https://cdn.rebrickable.com/media/sets/10050-1.jpg,,,8187,1,2002
10051-1,Transparent Bricks,2002,254,50,https://cdn.rebrickable.com/media/sets/10051-1.jpg,,,3857,1,2002
10052-1,Intelligent Locomotive (Explore),2003,634,7,https://cdn.rebrickable.com/media/sets/10052-1.jpg,,,26310,1,2003
10053-1,Black Slopes 33,2003,254,44,https://cdn.rebrickable.com/media/sets/10053-1.jpg,,,15654,1,2003
10054-1,Black Slopes 33 3 x 2 and 3 x 4,2003,254,68,https://cdn.rebrickable.com/media/sets/10054-1.jpg,,,13634,1,2003
10055-1,Black Slopes 33 3 x 1 and 3 x 3,2003,254,50,https://cdn.rebrickable.com/media/sets/10055-1.jpg,,,5409,1,2003
10056-1,White Plates 2 x n,2002,254,56,https://cdn.rebrickable.com/media/sets/10056-1.jpg,,,2901,1,2002
10057-1,Black Plates 2 x n,2002,254,56,https://cdn.rebrickable.com/media/sets/10057-1.jpg,,,3722,1,2002
10058-1,Red Plates 2 x n,2002,254,56,https://cdn.rebrickable.com/media/sets/10058-1.jpg,,,7682,1,2002
10059-1,Dark Green Plates 2 x n,2002,254,56,https://cdn.rebrickable.com/media/sets/10059-1.jpg,,,592,1,2002
10060-1,Light Gray Plates 2 x n,2002,254,56,https://cdn.rebrickable.com/media/sets/10060-1.jpg,69977.0,1.0,16054,1,2002
10061-1,Black Plates 1 x n,2002,254,84,https://cdn.rebrickable.com/media/sets/10061-1.jpg,,,4103,1,2002
10062-1,Red Plates 1 x n,2002,254,84,https://cdn.rebrickable.com/media/sets/10062-1.jpg,,,8728,1,2002
10063-1,Dark Green Plates 1 x n,2002,254,84,https://cdn.rebrickable.com/media/sets/10063-1.jpg,,,12540,1,2002
10064-1,Light Gray Plates 1 x n,2002,254,84,https://cdn.rebrickable.com/media/sets/10064-1.jpg,,,14868,1,2002
10065-1,White Plates 1 x n,2002,254,84,https://cdn.rebrickable.com/media/sets/10065-1.jpg,,,14953,1,2002
10066-1,Castle Accessories,2002,255,41,https://cdn.rebrickable.com/media/sets/10066-1.jpg,,,6575,1,2002
10067-1,Mini-Fig Headgear,2002,254,53,https://cdn.rebrickable.com/media/sets/10067-1.jpg,,,6113,1,2002
10068-1,Santa Claus,2002,227,39,https://cdn.rebrickable.com/media/sets/10068-1.jpg,12121.0,1.0,2821,1,2002
10069-1,Christmas Tree,2002,227,33,https://cdn.rebrickable.com/media/sets/10069-1.jpg,12121.0,1.0,1320,1,2002
10070-1,Reindeer,2002,227,26,https://cdn.rebrickable.com/media/sets/10070-1.jpg,12121.0,1.0,2684,1,2002
10071-1,Mr. Bunny,2003,229,25,https://cdn.rebrickable.com/media/sets/10071-1.jpg,,,49,1,2003
10072-1,TECHNIC Beams,2003,256,56,https://cdn.rebrickable.com/media/sets/10072-1.jpg,5955.0,1.0,1762,1,2003
10073-1,Bushes,2003,256,130,https://cdn.rebrickable.com/media/sets/10073-1.jpg,,,15349,1,2003
10074-1,Cross Axles,2003,256,68,https://cdn.rebrickable.com/media/sets/10074-1.jpg,5955.0,1.0,8941,1,2003
10075-1,Spider-Man Action Pack,2002,706,25,https://cdn.rebrickable.com/media/sets/10075-1.jpg,9750.0,1.0,4313,1,2002
10076-1,TECHNIC Gear Wheels,2002,256,40,https://cdn.rebrickable.com/media/sets/10076-1.jpg,5955.0,1.0,10304,1,2002
10077-1,TECHNIC Motor,2003,256,55,https://cdn.rebrickable.com/media/sets/10077-1.jpg,,,12031,1,2003
10078-1,Train Connection Wire,2003,257,1,https://cdn.rebrickable.com/media/sets/10078-1.jpg,,,8083,1,2003
10079-1,Snowman,2003,227,42,https://cdn.rebrickable.com/media/sets/10079-1.jpg,12121.0,1.0,7888,1,2003
10080-1,Angel,2003,227,33,https://cdn.rebrickable.com/media/sets/10080-1.jpg,12121.0,1.0,15122,1,2003
10081-1,Birthday Pack Heart,2004,500,70,https://cdn.rebrickable.com/media/sets/10081-1.jpg,4718.0,1.0,11038,1,2004
10082-1,Birthday Pack Daisy,2004,500,70,https://cdn.rebrickable.com/media/sets/10082-1.jpg,4718.0,1.0,2970,1,2004
10083-1,Birthday Pack Star,2004,500,70,https://cdn.rebrickable.com/media/sets/10083-1.jpg,4718.0,1.0,16411,1,2004
10090-1,Turkey,2003,231,54,https://cdn.rebrickable.com/media/sets/10090-1.jpg,,,10532,1,2003
100STORES-1,100 LEGO Stores North America,2019,408,5,https://cdn.rebrickable.com/media/sets/100stores-1.jpg,,,31507,1,2019
10106-1,Snowflake,2006,227,107,https://cdn.rebrickable.com/media/sets/10106-1.jpg,,,12810,1,2006
101-1,4.5V Battery Case,1969,235,1,https://cdn.rebrickable.com/media/sets/101-1.jpg,,,13996,1,1969
1011-1,Number/Symbol Blocks,1976,516,100,https://cdn.rebrickable.com/media/sets/1011-1.jpg,,,27926,1,1976
10111-1,Foliferous Tree,2001,254,10,https://cdn.rebrickable.com/media/sets/10111-1.jpg,,,14832,1,2001
10112-1,Bush,2001,254,25,https://cdn.rebrickable.com/media/sets/10112-1.jpg,,,2956,1,2001
10113-1,Cypress Trees,2001,254,5,https://cdn.rebrickable.com/media/sets/10113-1.jpg,,,5441,1,2001
10114-1,2 x 2 Sand Red Roof Tiles,2001,254,100,https://cdn.rebrickable.com/media/sets/10114-1.jpg,,,3926,1,2001
10115-1,Jumper Bricks,2001,254,80,https://cdn.rebrickable.com/media/sets/10115-1.jpg,,,2854,1,2001
10116-1,Accessories Heart,2004,500,50,https://cdn.rebrickable.com/media/sets/10116-1.jpg,,,6606,1,2004
10117-1,Accessories Daisy,2004,500,50,https://cdn.rebrickable.com/media/sets/10117-1.jpg,,,1536,1,2004
10118-1,Accessories Star,2004,500,50,https://cdn.rebrickable.com/media/sets/10118-1.jpg,,,7267,1,2004
101-2,Imagination Set 1,1971,366,298,https://cdn.rebrickable.com/media/sets/101-2.jpg,,,25446,1,1971
10121-1,NBA Basketball Teams,2003,459,20,https://cdn.rebrickable.com/media/sets/10121-1.jpg,14222.0,2.0,12048,1,2003
10123-1,Cloud City,2003,171,707,https://cdn.rebrickable.com/media/sets/10123-1.jpg,,,11846,1,2003
10124-1,Wright Flyer,2003,673,663,https://cdn.rebrickable.com/media/sets/10124-1.jpg,14812.0,1.0,10576,1,2003
10127-1,NHL Action Set with Stickers,2003,461,59,https://cdn.rebrickable.com/media/sets/10127-1.jpg,2382.0,2.0,1409,1,2003
10128-1,Train Level Crossing,2003,105,327,https://cdn.rebrickable.com/media/sets/10128-1.jpg,,,61,1,2003
10129-1,Rebel Snowspeeder,2003,171,1457,https://cdn.rebrickable.com/media/sets/10129-1.jpg,,,4472,1,2003
101-3,4.5V Battery Case,1966,235,1,https://cdn.rebrickable.com/media/sets/101-3.jpg,,,15037,1,1966
1013-1,Numbers (6 Symbols),1985,516,0,https://cdn.rebrickable.com/media/sets/1013-1.jpg,,,26688,1,1985
10131-1,TIE Fighter Collection,2004,171,685,https://cdn.rebrickable.com/media/sets/10131-1.jpg,2488.0,1.0,13769,1,2004
10132-1,Motorized Hogwarts Express,2004,246,713,https://cdn.rebrickable.com/media/sets/10132-1.jpg,6050.0,1.0,10570,1,2004
10133-1,Burlington Northern Santa Fe Locomotive,2004,236,409,https://cdn.rebrickable.com/media/sets/10133-1.jpg,,,11260,1,2004
10134-1,Y-wing Attack Starfighter,2004,171,1490,https://cdn.rebrickable.com/media/sets/10134-1.jpg,,,8087,1,2004
10135-1,Holiday Decoration Kit,2004,500,282,https://cdn.rebrickable.com/media/sets/10135-1.jpg,,,29241,1,2004
1014-1,Universal Joints,1982,453,16,https://cdn.rebrickable.com/media/sets/1014-1.jpg,,,38460,1,1982
1014-2,Mosaic Set - Domestic Animals,1985,516,80,https://cdn.rebrickable.com/media/sets/1014-2.jpg,,,123416,1,1985
10143-1,Death Star II,2005,171,3461,https://cdn.rebrickable.com/media/sets/10143-1.jpg,,,3408,1,2005
10144-1,Sandcrawler,2005,171,1682,https://cdn.rebrickable.com/media/sets/10144-1.jpg,,,6259,1,2005
10145-1,Assorted Light Gray Bricks,2004,254,124,https://cdn.rebrickable.com/media/sets/10145-1.jpg,69977.0,1.0,11297,1,2004
10146-1,Assorted Dark Gray Bricks,2004,254,62,https://cdn.rebrickable.com/media/sets/10146-1.jpg,,,5690,1,2004
10147-1,Assorted Brown Bricks,2004,254,62,https://cdn.rebrickable.com/media/sets/10147-1.jpg,,,10508,1,2004
10148-1,Assorted Light Gray Plates,2004,254,84,https://cdn.rebrickable.com/media/sets/10148-1.jpg,,,10294,1,2004
10149-1,Assorted Dark Gray Plates,2004,254,42,https://cdn.rebrickable.com/media/sets/10149-1.jpg,,,15509,1,2004
10150-1,Assorted Brown Plates,2004,254,42,https://cdn.rebrickable.com/media/sets/10150-1.jpg,,,1260,1,2004
1015-1,Letters Large,1982,516,192,https://cdn.rebrickable.com/media/sets/1015-1.jpg,,,123326,1,1982
10151-1,Hot Rod,2004,278,422,https://cdn.rebrickable.com/media/sets/10151-1.jpg,,,13955,1,2004
10152-1,Maersk Sealand Container Ship 2004 Edition,2004,673,988,https://cdn.rebrickable.com/media/sets/10152-1.jpg,,,4530,1,2004
10152-2,Maersk Sealand Container Ship 2005 Edition,2005,673,988,https://cdn.rebrickable.com/media/sets/10152-2.jpg,,,15600,1,2005
10152-3,Maersk Line Container Ship 2006 Edition,2006,673,988,https://cdn.rebrickable.com/media/sets/10152-3.jpg,,,9990,1,2006
10153-1,Electric Train Motor 9V (My Own Train),2002,236,3,https://cdn.rebrickable.com/media/sets/10153-1.jpg,13917.0,1.0,12655,1,2002
10155-1,Maersk Line Container Ship 2010 Edition,2010,673,990,https://cdn.rebrickable.com/media/sets/10155-1.jpg,,,15567,1,2010
10156-1,LEGO Truck,2004,50,105,https://cdn.rebrickable.com/media/sets/10156-1.jpg,,,5170,1,2004
10157-1,High Speed Train Locomotive,2004,105,143,https://cdn.rebrickable.com/media/sets/10157-1.jpg,,,12800,1,2004
10158-1,High Speed Train Car,2004,105,161,https://cdn.rebrickable.com/media/sets/10158-1.jpg,5358.0,2.0,4169,1,2004
10159-1,City Airport,2004,53,914,https://cdn.rebrickable.com/media/sets/10159-1.jpg,,,9001,1,2004
10159-2,City Airport (Full Size Image Box),2004,50,914,https://cdn.rebrickable.com/media/sets/10159-2.jpg,,,9883,1,2004
10160-1,Black Ridge Roof Tiles,2004,254,48,https://cdn.rebrickable.com/media/sets/10160-1.jpg,,,16384,1,2004
10161-1,Black Roof Tiles,2004,254,76,https://cdn.rebrickable.com/media/sets/10161-1.jpg,,,11400,1,2004
10162-1,Red Ridge Tiles,2004,254,48,https://cdn.rebrickable.com/media/sets/10162-1.jpg,,,8513,1,2004
10163-1,Red Roof Tiles,2004,254,76,https://cdn.rebrickable.com/media/sets/10163-1.jpg,,,12152,1,2004
10165-1,Elf Boy,2004,227,27,https://cdn.rebrickable.com/media/sets/10165-1.jpg,,,5873,1,2004
10166-1,Elf Girl,2004,227,31,https://cdn.rebrickable.com/media/sets/10166-1.jpg,,,14464,1,2004
10167-1,Brickmaster Welcome Kit,2004,301,182,https://cdn.rebrickable.com/media/sets/10167-1.jpg,,,6118,1,2004
10168-1,Mrs. Bunny,2005,229,64,https://cdn.rebrickable.com/media/sets/10168-1.jpg,,,13100,1,2005
10169-1,Chicken & Chicks,2005,229,61,https://cdn.rebrickable.com/media/sets/10169-1.jpg,,,2050,1,2005
10170-1,TTX Intermodal Double-Stack Car,2005,236,366,https://cdn.rebrickable.com/media/sets/10170-1.jpg,,,16071,1,2005
1017-1,Letter Bricks for Wall Board,1976,516,150,https://cdn.rebrickable.com/media/sets/1017-1.jpg,,,123325,1,1976
10173-1,Holiday Train,2006,673,969,https://cdn.rebrickable.com/media/sets/10173-1.jpg,8997.0,1.0,3824,1,2006
10174-1,Imperial AT-ST,2006,171,1069,https://cdn.rebrickable.com/media/sets/10174-1.jpg,,,8536,1,2006
10175-1,Vader's TIE Advanced,2006,171,1212,https://cdn.rebrickable.com/media/sets/10175-1.jpg,,,155,1,2006
10176-1,Royal King's Castle,2006,197,877,https://cdn.rebrickable.com/media/sets/10176-1.jpg,10799.0,1.0,7543,1,2006
10177-1,Boeing 787 Dreamliner,2006,673,1197,https://cdn.rebrickable.com/media/sets/10177-1.jpg,,,6784,1,2006
10178-1,Motorized Walking AT-AT,2007,171,1137,https://cdn.rebrickable.com/media/sets/10178-1.jpg,,,5153,1,2007
10179-1,Millennium Falcon,2007,171,5197,https://cdn.rebrickable.com/media/sets/10179-1.jpg,,,6409,1,2007
10181-1,Eiffel Tower 1:300,2007,673,3428,https://cdn.rebrickable.com/media/sets/10181-1.jpg,,,13139,1,2007
10182-1,Cafe Corner,2007,155,2058,https://cdn.rebrickable.com/media/sets/10182-1.jpg,,,16385,1,2007
10183-1,Hobby Train,2007,397,1080,https://cdn.rebrickable.com/media/sets/10183-1.jpg,,,5514,1,2007
10184-1,Town Plan,2008,104,2017,https://cdn.rebrickable.com/media/sets/10184-1.jpg,,,8152,1,2008
10185-1,Green Grocer,2008,155,2358,https://cdn.rebrickable.com/media/sets/10185-1.jpg,,,15814,1,2008
